Discover Checking,165,0
Discover Credit,-293.28,293.28
Discover Rewards,159,0
Bank Of America Savings,37000,0
Bank Of America Checking,4180,0
Bank of America Credit,-1735.94,1735.94
Bestbuy Credit,-1509.8,100
Samsung Credit,-2025.71,100
Merril Edge Investments,42140,0
Coinbase Crypto,234.77,0
Uphold Currency,216.54,0
Robinhood,3793.62,0
Ally,0,0
TIAA 403K,36534.52,0
Baylor 401K,40427,0
Nokia 401K,68451.61,0
Baylor Income,7387.18,0
VectorNav Income,4747.16,0
Granbury Income,1100,0
Granbury Loan,-82188.39,0
TXU Energy,151.72,0
ATT Internet,62,0
Auburn Hills Loan,-396158.12,0
Sunnyvale Utilities,86.94,86.94
Atmos Energy,23.34,0
MS Office,10.81,0
Netflix,17.31,0
Fitness Connection,10.81,0
Spotify,10.81,0
America Airlines Credit,200,0
Scottish Write,0,0
Nebraska Furniture Mart,0,0
