Discover Checking,145.44,0
Discover Credit,-207.13,207.13
Discover Rewards,139,0
Bank Of America Savings,40000,0
Bank Of America Checking,9110,0
Bank of America Credit,-1097.09,1097.09
Bestbuy Credit,-1209.8,250
Samsung Credit,-1726.71,150
Merril Edge Investments,44575.44,0
Coinbase Crypto,368.07,0
Uphold Currency,368.51,0
Robinhood,4221.52,0
Ally,0,0
TIAA 403K,38122.24,0
Baylor 401K,52900.97,0
Nokia 401K,68451.61,0
Baylor Income,7387.18,0
VectorNav Income,2346,0
Granbury Income,1100,0
Granbury Loan,-81445.14,500
TXU Energy,82.73,0
ATT Internet,62,0
Auburn Hills Loan,-395492.57,0
Sunnyvale Utilities,86.94,86.94
Atmos Energy,23.34,0
MS Office,10.81,0
Netflix,17.31,0
Fitness Connection,10.81,0
Spotify,10.81,0
America Airlines Credit,200,0
Scottish Write,0,0
Nebraska Furniture Mart,0,0
ChildCare,200,0
HealthCare,0,0
Hulu,60,0
AHSP,0,0
Home Insurance,1343,0
Car Insurance,0,0
HOA,948,0
Amazon Prime,0,0
Shipt,0,0
Granbury Mortgage,1564.45,0
Auburn Mortgage,2767.16,0
Johnson Allowance,200,0
Teena Allowance,1000,0
