Discover Checking,215.44,100
Discover Credit,781.06,781.06
Discover Rewards,157.54,0
Bank Of America Savings,38134.6,
Bank Of America Checking,3297.15,
Bank of America Credit,,1664.45
Merril Edge Investments,35364.03,
Coinbase Crypto,177.29,
Uphold Currency,169.82,
Robinhood,2744.87,
Ally,0,
TIAA 403K,34387.77,
Baylor 401K,42578.53,0
Nokia 401K,68451.61,0
Baylor Income,7387.18,0
VectorNav Income,4747.16,0
Granbury Income,1000,0
Granbury Loan,82929.19,
TXU Energy,110,0
ATT Internet,120,0
Auburn Hills Loan,2767.16,
Sunnyvale Utilities,85,86.94
Atmos Energy,100,0
MS Office,10.81,0
Netflix,17.31,0
Fitness Connection,10.81,0
Spotify,10.81,0
America Airlines Credit,200,0
Bestbuy Credit,1090,100
Samsung Credit,2225.94,250
Scottish Write,0,0
Nebraska Furniture Mart,0,0
